1405.3415459305406	C14	C68
1405.4136557286322	C50	C30
1407.7680164700866	C94	C37
1409.1132028275038	C53	C37
1409.5955392309036	C77	C88
1414.548412126341	C1	C26
1418.629709162201	C66	C14
1424.652118488622	C64	C30
1424.9272186295805	C71	C88
1425.2944412118454	C4	C14
1431.2783542616482	C40	C14
1433.4695253323227	C51	C85
1434.721636860284	C69	C8
1439.9125419231118	C68	C30
1441.111890153217	C96	C30
1443.0384938998677	C16	C8
1444.011860865804	C97	C14
1444.64004069272	C77	C68
1445.9337197765537	C29	C14
1448.061869086675	C94	C14
1454.0444525348764	C75	C35
1454.1629520082429	C15	C33
1454.8289660799637	C28	C88
1455.5286832722202	C64	C37
1457.3150181175754	C17	C20
1459.5610068520011	C79	C96
1460.0108851659163	C68	C30
1461.6536369283601	C71	C20
1462.0652772870408	C77	C88
1462.2931689241216	C2	C85
1462.6358678497024	C70	C88
1463.5552948699005	C15	C89
1466.0233134370778	C90	C30
1472.3373272622812	C32	C38
1472.6406696766735	C15	C33
1473.9675367195443	C15	C33
1474.8300916440498	C84	C14
1475.60301120944	C15	C33
1479.1573820592769	C19	C26
1479.6784180407694	C15	C33
1481.0301330392663	C19	C26
1481.812527981209	C32	C37
1482.5589815934372	C28	C30
1484.0603663463176	C67	C28
1484.9410333659725	C65	C85
1485.025786724946	C12	C26
1485.2204427917522	C73	C25
1486.5926384819134	C3	C88
1489.1477584558493	C33	C68
1489.9360526578262	C47	C68
1490.8087261839382	C1	C30
1490.9055081270642	C84	C14
1492.0779645947493	C98	C38
1494.317327150878	C16	C68
1495.2705067616105	C94	C14
1498.3312779962662	C12	C61
1498.5142990787867	C79	C85
1498.7020039639642	C95	C38
1499.882519088745	C32	C37
1502.5416896890656	C91	C14
1502.9255263792152	C16	C68
1507.1359090778183	C91	C37
1507.9049425300989	C80	C20
1509.3710081917395	C64	C14
1509.8690361618915	C68	C30
1510.7191883862483	C47	C30
1513.526146645338	C5	C93
1515.1463107340023	C19	C26
1515.2875713603555	C73	C37
1515.9561841116276	C19	C26
1516.950795404709	C65	C28
1517.5331655015132	C51	C88
1519.9573629363276	C93	C37
1520.4964037939249	C32	C38
1521.048821634891	C80	C20
1521.100240733321	C32	C37
1522.6841973671578	C66	C96
1523.5200682214552	C10	C51
1524.023158278579	C12	C26
1525.30192745556	C8	C68
1527.0263758538654	C91	C37
1527.763077986063	C70	C88
1529.012332497187	C8	C37
1529.080362382975	C96	C30
1529.1145888414312	C84	C14
1529.3356046599058	C77	C88
1529.4316305476966	C91	C37
1530.2151507571552	C94	C14
1531.5141952465851	C64	C88
1531.9846077804013	C89	C96
1531.9927248603763	C68	C30
1536.0962401525544	C10	C96
1536.690897790565	C56	C96
1537.0775887486311	C91	C37
1537.516125948224	C47	C28
1539.4204386915253	C15	C33
1539.9839426580413	C14	C49
1543.2043351163657	C94	C20
1546.890200540014	C19	C14
1552.0638966209651	C17	C85
1554.29962424446	C65	C85
1556.6224223527897	C94	C14
1557.2099335413288	C40	C20
1558.2305327744584	C32	C88
1558.2382686646788	C74	C85
1560.4698709238003	C66	C33
1560.5139636371855	C86	C38
1562.0984567862681	C14	C87
1562.889751832856	C80	C20
1562.9748984726805	C94	C14
1563.3563686961065	C75	C30
1565.5299552319286	C85	C85
1565.899837850308	C15	C33
1567.126530335014	C28	C30
1568.3882567370792	C56	C85
1568.8454543597957	C9	C26
1574.4939807127503	C15	C30
1575.0632166377015	C76	C68
1575.8399904481785	C68	C30
1576.3834543528585	C47	C30
1577.8918771563553	C68	C30
1580.8736278406082	C94	C14
1580.9004426939	C96	C30
1581.3313084391903	C1	C14
1583.0666548548118	C17	C85
1583.241347249408	C28	C88
1583.8335627801787	C15	C33
1585.5271418099076	C17	C85
1586.072875041272	C15	C30
1587.3098697267023	C92	C68
1588.8554974883061	C47	C68
1591.440505763186	C93	C20
1592.9393137549812	C0	C88
1594.183869815374	C3	C33
1594.586539398617	C16	C68
1594.8477671354271	C95	C85
1594.98926835735	C72	C84
1596.0767411887443	C96	C30
1596.7760015170472	C32	C38
1596.78720636532	C12	C26
1598.4890045425893	C16	C68
1600.7139021970404	C29	C14
1602.9497955932213	C71	C88
1603.2242052994816	C82	C37
1606.1756309774364	C98	C30
1608.2234194005996	C68	C30
1608.960358629755	C17	C51
1609.5456090931264	C94	C20
1610.476439489952	C77	C88
1610.5667112168246	C75	C30
1610.6403151741883	C43	C96
1610.6952112827632	C15	C68
1611.0482887705016	C94	C14
1611.1884220301615	C24	C14
1611.5810570327792	C35	C30
1612.0128486730782	C28	C30
1614.0696965400691	C77	C88
1614.1104545895737	C84	C14
1615.1135194500287	C47	C88
1615.2263624576494	C70	C68
1616.8821094031864	C6	C20
1618.35185992579	C47	C30
1619.2344624494935	C94	C14
1619.740527315995	C5	C38
1621.7456262446399	C19	C51
1622.3151977984926	C90	C14
1622.7651551887718	C45	C85
1623.2514044078684	C32	C37
1624.1188785066734	C77	C20
1624.4695538833473	C56	C96
1624.79964668821	C5	C96
1630.213205942769	C80	C20
1630.7889208120712	C45	C74
1632.1106715266774	C47	C30
1632.8621778159709	C17	C20
1633.0057770455494	C80	C20
1634.8337637740015	C96	C30
1634.896722795611	C5	C96
1635.1424604608774	C3	C33
1636.0589811251189	C39	C85
1636.3276251801635	C22	C3
1636.7182048055258	C91	C37
1640.199380604663	C15	C33
1644.8551430164466	C80	C51
1645.1789401475507	C16	C68
1647.0659824198387	C39	C68
1648.1838979854379	C72	C38
1649.9579856255457	C53	C37
1650.7846524845227	C56	C28
1651.1750744482672	C95	C30
1653.2951976579343	C98	C38
1657.9657362624193	C79	C96
1659.2688091448722	C80	C20
1661.5501239643515	C53	C62
1661.6219219316886	C97	C88
1662.6008150937375	C96	C51
1663.1341181298521	C20	C85
1665.456350511867	C40	C14
1665.4821122663834	C85	C37
1666.467262678173	C98	C38
1667.105859496438	C84	C14
1667.7180535490115	C35	C20
1669.659533044149	C45	C30
1669.8871682590366	C86	C38
1673.0076427347958	C20	C89
1673.175559942924	C84	C14
1674.3154222604587	C55	C30
1676.362177299222	C25	C14
1677.533967544464	C34	C28
1684.792727292474	C94	C20
1687.2143656757464	C94	C14
1688.667560382645	C39	C68
1689.2352056613834	C97	C14
1690.0587003369988	C32	C85
1691.8105558816674	C33	C37
1692.2414081027616	C15	C33
1692.8570523700785	C1	C26
1695.218546014686	C35	C30
1697.157560969471	C32	C38
1700.3490639465729	C3	C30
1704.9488895512102	C77	C88
1707.2690070495116	C19	C30
1714.0525171763802	C19	C87
1714.500122943095	C78	C8
1714.9924441822054	C94	C20
1715.5116750566604	C68	C30
1716.816919110669	C3	C33
1717.941030443836	C19	C26
1718.6036658624423	C94	C14
1718.777044376516	C94	C33
1724.852367574318	C33	C68
1725.243192561923	C35	C30
1726.030579850287	C19	C26
1728.0801511144398	C19	C26
1732.117805231501	C61	C38
1732.9591619814762	C3	C89
1733.7237283167215	C23	C89
1733.886604458928	C70	C88
1735.2098719221328	C34	C37
1736.0258167324114	C46	C8
1736.4425236408422	C97	C85
1738.6157127936256	C94	C37
1740.1254607295975	C28	C30
1741.5479088013947	C94	C14
1742.2510891528852	C39	C68
1743.6421351246208	C1	C26
1752.659408671902	C19	C26
1755.468948491585	C99	C30
1756.1276673517525	C35	C30
1756.8809055801169	C74	C85
1756.9862523867546	C19	C26
1759.369573110474	C96	C30
1759.4249631452249	C72	C38
1759.4942569107293	C12	C37
1761.3974234314373	C68	C25
1763.3780379910468	C1	C26
1763.7884100277417	C64	C37
1767.905882638419	C64	C37
1767.9261391277914	C68	C37
1768.2103289351126	C53	C87
1768.8832668040966	C71	C88
1769.4662190375868	C6	C62
1770.046435174394	C97	C26
1770.0512797561353	C66	C33
1771.0426495461634	C34	C68
1771.6092904338577	C13	C37
1772.8186302437923	C50	C36
1777.4258985094045	C77	C68
1777.5075330403176	C73	C37
1778.2515661029943	C15	C33
1778.3436502538293	C71	C20
1782.0328341152303	C55	C51
1782.1151508816085	C84	C68
1782.384807622229	C64	C37
1783.8525068476033	C32	C38
1783.8921019562706	C91	C37
1784.4475304992395	C35	C30
1785.8565329546097	C53	C87
1785.9211214246093	C69	C27
1786.2320077159902	C77	C88
1787.4486243845472	C56	C52
1788.9036846179526	C19	C26
1789.9487489850483	C94	C14
1790.9069657446264	C19	C85
1791.7755818347384	C97	C85
1792.145049667015	C65	C85
1792.5196334664065	C19	C26
1793.371009410274	C18	C28
1794.647058026334	C32	C38
1797.735486023782	C32	C37
1798.0525965397578	C33	C88
1800.8528956373593	C6	C20
1802.8857234981238	C99	C69
1803.7171311789907	C29	C14
1806.1045504616277	C23	C85
1806.1394809007097	C11	C25
1806.6737064228314	C24	C85
1806.8877912309588	C84	C14
1807.110641294632	C99	C85
1808.015176362129	C19	C26
1813.313411141991	C15	C33
1814.5335687861068	C15	C33
1816.0167622201086	C76	C25
1816.3781095743725	C76	C20
1820.0969816885292	C8	C68
1820.4129635895808	C55	C25
1826.6273150077125	C84	C14
1827.1526990253278	C84	C14
1827.6379399528007	C1	C30
1827.6961384099345	C80	C20
1827.8299096805326	C96	C30
1827.8533276472276	C32	C37
1828.1336801776242	C33	C96
1828.155267807904	C86	C38
1828.5847742277372	C18	C51
1832.3494613561688	C33	C37
1832.5667551360661	C35	C30
1832.8289464653017	C23	C68
1833.4146295059231	C77	C85
1834.8773835538395	C32	C38
1835.1924350047998	C59	C38
1837.2851804799748	C91	C37
1838.8910479891392	C72	C38
1839.2588967204736	C11	C8
1841.5485645144747	C40	C14
1842.038748270631	C15	C33
1843.654679612031	C28	C11
1844.5565915914083	C72	C38
1844.8152254657064	C84	C14
1845.294953660882	C52	C28
1846.2381674846717	C19	C26
1846.642580415475	C23	C68
1846.7970326875786	C32	C37
1850.0026151789718	C59	C26
1850.8385283067528	C71	C14
1855.6129795034446	C31	C14
1856.0043709753365	C97	C26
1857.6950979071332	C84	C14
1858.3916176620503	C17	C85
1859.5574420618834	C66	C14
1859.9980891676012	C15	C33
1860.9124875286445	C41	C68
1861.14868533228	C41	C68
1864.026266756455	C55	C30
1864.7098790057107	C85	C26
1865.0568641181408	C94	C37
1868.8985643276778	C94	C33
1868.917518080097	C84	C14
1869.6874052995438	C6	C88
1869.7713524897983	C47	C37
1870.2551800901892	C40	C20
1874.620736107795	C66	C33
1874.8174614634954	C17	C85
1875.9482384228222	C6	C88
1878.3477607038842	C28	C30
1882.3236801009477	C88	C85
1884.4740692719865	C72	C38
1885.2203534125354	C91	C37
1888.2576472839246	C68	C30
1888.2703285882055	C16	C37
1888.9474607526654	C21	C25
1890.906386076951	C71	C37
1892.4128766751357	C47	C28
1894.1573123431701	C19	C26
1894.2004178680102	C99	C88
1894.3438456880672	C84	C14
1895.7984957652475	C47	C30
1897.2253893332297	C96	C30
1898.3537543006194	C57	C96
1899.6126002523772	C28	C88
1901.4118145119219	C51	C88
1901.6065082263526	C1	C26
1904.994824202586	C39	C68
1907.4687111870494	C34	C30
1908.1778893391215	C84	C14
1909.178571830786	C66	C85
1910.9213796661404	C80	C20
1911.9082748753547	C80	C20
1913.477948964048	C80	C20
1913.605298087898	C66	C26
1913.8351896214708	C23	C68
1914.2368141630182	C80	C20
1914.3310321331303	C55	C52
1915.600508670182	C8	C68
1916.1343278891147	C12	C26
1916.7664239063579	C16	C68
1918.3107410606112	C19	C26
1920.306006361978	C77	C88
1921.8300654750794	C80	C20
1921.9583170670007	C55	C30
1922.3607321292216	C44	C88
1923.20159932205	C20	C30
1928.7031287273694	C17	C96
1929.925823342513	C66	C33
1931.243779403443	C15	C33
1932.6730824405302	C68	C30
1934.4468653177635	C60	C35
1935.6947011253076	C66	C26
1936.0811023189979	C35	C30
1939.7649167662864	C77	C88
1940.442818141475	C67	C28
1941.704970184048	C86	C30
1945.3561164687912	C3	C38
1946.0013120706212	C9	C30
1947.0390620031865	C0	C28
1950.7451313028416	C85	C26
1952.1495169920775	C38	C26
1953.7524907675302	C16	C68
1953.7675278149802	C77	C25
1954.833217327629	C85	C26
1957.2486905022513	C12	C26
1959.5006353707254	C66	C14
1961.3543803042123	C92	C96
1961.9158934058712	C77	C85
1963.0617146060795	C1	C26
1964.4964768168122	C75	C30
1964.5815660099609	C1	C14
1964.6150918838098	C39	C68
1964.793668788019	C68	C30
1967.1231352824918	C61	C14
1967.4186401359298	C68	C37
1967.4793915475	C67	C8
1967.6272009650788	C68	C30
1968.9159058355044	C8	C68
1969.6445196019938	C84	C14
1971.148162060183	C91	C37
1971.365450569686	C19	C26
1972.5387213542717	C32	C37
1972.6061924633434	C78	C30
1972.9621373500984	C45	C25
1974.310563548522	C72	C38
1976.6998856307719	C77	C68
1976.8951180698136	C66	C26
1978.3776835265728	C72	C38
1979.720791032723	C77	C68
1979.9964687245683	C84	C14
1980.404362404554	C16	C68
1980.6327787859113	C39	C68
1981.162460656005	C66	C26
1981.8594629218667	C15	C33
1982.4468421540805	C66	C62
1984.2336709454357	C19	C26
1984.4197316547984	C97	C26
1984.7899230692228	C32	C37
1987.5543138876596	C55	C30
1987.7393095050397	C1	C26
1988.3782474615819	C18	C33
1990.4860262120596	C68	C30
1994.5382532734607	C16	C68
1995.3363552453288	C35	C30
1996.8602720458082	C35	C30
1998.7002301652585	C23	C37
2000.0088197791526	C84	C14
2000.8104957996907	C51	C88
2003.3074999708142	C5	C96
2003.5658628156982	C72	C38
2004.9968427074357	C91	C37
2005.178514766178	C19	C26
2007.4380451574193	C84	C14
2008.7509583033093	C58	C14
2009.4356840414061	C64	C37
2011.9024215060585	C8	C37
2013.1791402869394	C19	C26
2013.385234784206	C35	C30
2015.44689677868	C19	C26
2015.9205958629527	C52	C88
2016.0302491115992	C76	C20
2017.6784462404348	C65	C85
2019.3222987198508	C24	C85
2023.8174837281658	C10	C28
2026.6254807240255	C94	C14
2027.7735188257402	C3	C33
2028.4842308491886	C84	C14
2032.0198552173376	C66	C38
2032.2865390339696	C94	C33
2032.3337305293585	C93	C85
2032.8818563565258	C50	C33
2032.902039703662	C17	C85
2034.143701381675	C28	C88
2036.7758668913007	C15	C33
2037.5165200427568	C93	C20
2038.613420896989	C17	C20
2038.651088934701	C80	C20
2040.7580385259087	C66	C38
2040.9223631342081	C39	C37
2041.4471619890053	C2	C85
2042.0774009434322	C5	C96
2043.6229574004597	C67	C37
2044.0414925532598	C91	C37
2051.884399645267	C0	C69
2052.9651636865233	C15	C33
2053.293827779174	C91	C37
2060.0396682759865	C52	C88
2060.9656422407866	C19	C26
2062.3027898774653	C68	C30
2063.7027555053173	C19	C26
2066.5393273006534	C47	C30
2068.1758092182117	C91	C37
2068.706762758341	C19	C26
2069.4562880373023	C19	C26
2069.662218856998	C32	C38
2070.7720863107565	C95	C26
2075.0621082343946	C16	C37
2078.817637014365	C15	C85
2079.9703350519803	C91	C37
2079.9940175965676	C18	C14
2080.918319425563	C23	C89
2081.417919718008	C84	C14
2082.6788443316514	C6	C88
2086.5013738214325	C72	C88
2086.8617702190613	C65	C14
2088.3010395521305	C75	C37
2090.7407301631665	C88	C28
2091.811789137967	C19	C30
2091.8867488656165	C66	C14
2095.0734056014007	C40	C14
2096.4920021911084	C66	C33
2097.9503305956982	C66	C26
2098.6019719963583	C19	C26
2099.095835044429	C17	C30
2102.6910994713626	C11	C25
2107.3376131075356	C98	C28
2107.47591989241	C1	C26
2113.140032573488	C94	C14
2113.4756900363777	C94	C33
2114.019465489272	C11	C25
2116.203361831046	C0	C71
2116.3415662330062	C9	C68
2118.1708910558978	C72	C26
2118.3031300733087	C71	C14
2119.474761141522	C15	C68
2122.301805863287	C72	C38
2122.6663917765145	C97	C26
2124.148879416636	C91	C37
2124.9434175751658	C16	C51
2125.304485362315	C96	C30
2125.5753320391595	C76	C20
2128.262583229784	C16	C68
2129.158208577251	C36	C37
2129.902643299929	C68	C30
2131.5874338482713	C80	C20
2133.191861088274	C23	C68
2133.561631308428	C97	C51
2134.206879974569	C68	C30
2134.9393638574543	C80	C20
2138.0020228598587	C19	C26
2138.7956560515286	C15	C33
2146.7478441501084	C47	C30
2147.750751625276	C72	C38
2151.1624792888215	C32	C37
2151.450859439602	C91	C37
2151.5680805271845	C28	C51
2151.6608155793215	C93	C26
2153.310855140012	C23	C37
2154.5619435385233	C15	C85
2155.939118252342	C28	C88
2156.4877668983872	C16	C68
2157.2302954368315	C69	C97
2160.7367465412312	C41	C52
2161.6840484841155	C80	C20
2164.8912948836755	C70	C26
2169.731840025975	C15	C33
2171.629820165519	C39	C37
2171.7696776294083	C47	C30
2172.5858272997957	C1	C26
2173.7730026429235	C68	C30
2173.815464967782	C3	C38
2174.612937488546	C96	C30
2174.642586897667	C17	C85
2174.8361044023886	C72	C38
2176.6845315251167	C53	C37
2178.2754219277576	C91	C37
2178.312784230575	C24	C51
2179.3769955503562	C29	C30
2180.547142596971	C5	C14
2181.821237643092	C66	C26
2188.3287467420096	C86	C38
2189.9459385277114	C6	C88
2190.676156403341	C16	C37
2190.83555488393	C76	C30
2191.3741319211717	C32	C37
2191.91407858925	C47	C30
2192.6970745741764	C40	C14
2194.1035091041954	C92	C25
2194.2553399637386	C11	C25
2194.556726047812	C47	C30
2195.2387206090293	C48	C30
2195.973904570921	C36	C30
2196.67451693582	C96	C30
2197.2033239173347	C91	C37
2197.62073651376	C84	C14
2197.81029878726	C19	C26
2200.171290472577	C19	C26
2200.6630205095666	C40	C88
2200.849203226739	C29	C30
2200.923085212606	C60	C26
2200.9938508034966	C22	C51
2201.988234255183	C68	C30
2202.0058514376683	C80	C20
2202.4167852211945	C93	C20
2204.3310497724324	C18	C51
2204.44701310209	C1	C26
2204.603832573165	C96	C30
2206.3650690657128	C93	C20
2206.366881374562	C91	C37
2208.3022264573196	C28	C51
2208.6100621890973	C19	C26
2208.956348758443	C72	C38
2213.446979908488	C99	C85
2213.5360054433863	C50	C26
2214.246259629415	C97	C26
2214.29750224144	C76	C20
2216.2231338387232	C19	C26
2216.9917782056896	C15	C68
2217.0410025145725	C72	C38
2220.5686067249526	C84	C14
2223.979877705397	C16	C68
2224.5663698467633	C80	C20
2226.550942526002	C71	C20
2227.1254782554643	C39	C68
2227.946257818576	C39	C37
2227.9950453394245	C47	C30
2229.1166885623834	C39	C68
2232.2605299267793	C40	C20
2232.6996985080177	C67	C30
2233.7554354117697	C66	C33
2233.917051303064	C91	C37
2234.2295931896265	C15	C26
2234.324225068051	C65	C85
2234.918503659121	C36	C30
2235.195249883213	C44	C14
2235.7744281981513	C68	C37
2237.866844046883	C32	C37
2237.999791678015	C75	C30
2238.577348349326	C67	C30
2238.5842432754057	C93	C20
2240.209180368	C56	C52
2248.1976947795447	C55	C30
2248.4337915216756	C77	C68
2249.254483007036	C73	C37
2250.775608337756	C92	C68
2253.870581838726	C80	C20
2254.1131790359696	C76	C30
2254.9433654331897	C65	C14
2257.5038050480043	C56	C95
2257.5690096179446	C35	C30
2257.603292195627	C74	C14
2258.934645761361	C52	C30
2260.249635992403	C6	C38
2260.9942036162665	C66	C33
2261.8115007001693	C33	C37
2267.9305054060856	C11	C96
2269.5465630489402	C32	C88
2270.4574431238775	C92	C28
2271.1610622037415	C93	C20
2272.252847475989	C35	C30
2272.855633396041	C80	C20
2273.1410120107644	C80	C20
2273.550499943554	C11	C28
2273.917667601145	C6	C88
2275.4407532524224	C7	C14
2276.198294328502	C31	C14
2278.85767896756	C57	C96
2281.412209449842	C66	C14
2283.329395534092	C28	C30
2283.714536253993	C8	C15
2283.7444309531866	C89	C26
2289.222222252044	C19	C26
2290.4765182042775	C77	C88
2291.7172889357867	C32	C37
2292.5171948180364	C14	C88
2293.116664496651	C66	C26
2293.6827725589374	C65	C85
2295.295693643876	C19	C26
2295.5300274724623	C68	C38
2296.2172351686704	C80	C20
2297.165177228293	C91	C37
2297.533851842552	C35	C30
2297.7327368288325	C57	C28
2298.034944472895	C93	C51
2300.5810682169617	C8	C68
2300.7998092029156	C8	C68
2302.354133885735	C77	C20
2302.754227111775	C66	C26
2303.1728170858655	C19	C26
2303.5255984247588	C77	C68
2304.4487582224747	C31	C14
2306.652055922721	C80	C37
2306.8947834656524	C91	C37
2306.9883350525743	C60	C26
2307.42104611775	C93	C96
2308.5172767708536	C35	C30
2309.192315698648	C96	C30
2309.7003679651098	C95	C37
2309.8826929714755	C1	C14
2310.048156585198	C23	C68
2310.2236381734137	C40	C14
2310.555568210099	C84	C14
2311.9439611312187	C65	C85
2312.460979119372	C32	C37
2313.4103747189583	C39	C37
2314.468596442996	C32	C38
2316.4324604249987	C35	C30
2320.464123923576	C94	C37
2320.7846381961003	C5	C38
2321.2332238220124	C71	C88
2325.310797554147	C5	C96
2325.7839505129245	C99	C85
2326.1151883666844	C35	C30
2326.2073574364535	C32	C38
2326.4539118189105	C66	C14
2327.3109492721264	C45	C25
2328.2578565294516	C9	C68
2328.6134907984874	C44	C96
2329.8537660846323	C28	C20
2330.2515909837202	C10	C28
2332.4018447697104	C19	C26
2332.699081031112	C96	C30
2332.9342531489465	C68	C30
2332.9714091784394	C16	C37
2334.840410614452	C7	C93
2340.6404581663173	C85	C38
